# Global Fire Emissions Database version 4.1 including small fire burned area (GFED4s)  
# Estimates for 2017 onwards based on relations between active fires and emissions  

# NOTE THAT AQUA HAD ISSUES IN THE SECOND HALF OF AUGUST 2020; FOR THAT PERIOD THESE ESTIMATES ARE CONSERVATIVE  

# C2H2 emissions estimates in 1E9 g C2H2 for the globe, different regions, and different fire types 

All fire types combined: 

                                                                               Year                                                                 (Beta) (Beta) (Beta) (Beta) (Beta)  '97-'20  
Region   1997   1998   1999   2000   2001   2002   2003   2004   2005   2006   2007   2008   2009   2010   2011   2012   2013   2014   2015   2016   2017   2018   2019   2020   2021 |    Mean 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global     38    125     43     43     33     86    113     46     41     53     32     65     34     44     49     92     62     76     79     63     96     90    109     75    227 |      67 


Temperate forest fires: 

BONA        2      3      1      0      1      1      1      0      0      1      0      0      1      2      0      0      0      1      1      1      5      3      8      0     10 |       2 
TENA        2      2      5      4      2      5      3      1      2      4      8      5      2      1      3      7      4      5      9      4     12     11      1     33     30 |       6 
CEAM        0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        4      3      4      3      2      3      3      3      2      1      2      2      2      2      2      2      2      2      2      2      4      1      1      4      2 |       3 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0 |       1 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        2      1      2      0      1      2      0      1      0      4      0      1      1      5      0      0      0      1      0      0      0      1      1      0      1 |       2 
TEAS        6      7      5      2      3      2      2      4      2      3      3      4      5      5      4      2      3      4      3      2      2      2      2      3      2 |       4 
SEAS        2      4      8      4      3      1      4      4      4      4      3      3      5      4      2      5      4      6      3      4      2      3      3      2      6 |       4 
EQAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
AUST        9      6      6      5      6     12     24      1      1     13      5      1      6      1      1      2      6      4      2      2      2      2     63     18      0 |       9 
Global     31     32     36     24     21     29     43     17     15     34     26     21     26     25     17     24     23     27     24     19     32     28     84     64     55 |      30 


Tropical deforestation & degradation: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        5     81      5     14      3      5     28      2     17      7      9      6     10      2     14      2     14      2      6      8      9      5     11     10      6 |      12 
NHSA        7     12      4      6      7      2     21      4      3      1     10      3      2      7      0      2      3      5      5     19      2      7     16      8      1 |       7 
SHSA      102    183    154     72     35    102     90    166    232     90    267     65     25    283     51    108     41     79    120    108    106     53    117    150    109 |     117 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF       15     54     26     41     20     22     16     13     22     16     21     12     12     10     18     13     12     14     21     31     16     16     13     16     13 |      20 
SHAF        7      7      5     12     38     36     31     35     37     37     21     35     33     38     29     23     37     31     35     38     31     31     32     29     31 |      29 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        2      2      1      1      0      0      1      4      1      0      1      1      1      2      0      0      0      0      0      0      0      0      0      0      0 |       1 
SEAS       14     53     36     22     10     16     15     52     29     22     57     13     30     52     23     33     42     46     36     35     20     22     31     34     28 |      31 
EQAS      409     67     45     19     11    111     28     80     29    131     12      8     68      6     28     29     24     83    146     11      8     29     83      6      4 |      62 
AUST        1      1      2      1      3      2      3      1      2      2      0      1      4      0      2      2      3      3      4      1      3      4      3      1      1 |       3 
Global    564    464    282    191    131    299    237    361    375    309    402    147    189    405    170    216    179    267    378    254    199    172    310    257    199 |     282 


Peat fires: 

BONA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      1      0      0      0      0      0      1 |       0 
TENA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
CEAM        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHSA        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EURO        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
NHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SHAF        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
BOAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
TEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
SEAS        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
EQAS       56      0      1      0      1     10      2      5      4     18      0      0     10      0      3      3      2     10     21      0      0      2     12      0      0 |       7 
AUST        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0 |       0 
Global     56      1      2      0      1     11      3      6      4     19      0      0     11      0      4      4      3     11     22      1      0      2     13      0      2 |       8 


Agricultural waste burning: 

BONA        0      1      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1 |       1 
TENA        1      1      1      1      1      0      2      2      2      1      2      2      2      4      2      1      1      1      2      2      2      2      1      3      2 |       2 
CEAM        2     10      2      5      1      2      3      3      4      3      3      2      3      2      3      1      3      1      2      2      3      2      3      3      2 |       3 
NHSA        1      1      0      0      1      0      1      0      0      0      1      0      1      1      0      0      0      1      1      1      0      1      1      1      0 |       1 
SHSA        6      7      7      4      3      4      4      5      4      4      5      5      4      5      3      5      5      4      5      5      4      2      3      5      4 |       5 
EURO        2      2      1      6      4      1      2      2      2      2      2      3      1      1      2      3      1      1      0      1      2      1      2      1      1 |       2 
MIDE        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0 |       1 
NHAF       19     20     17     18     16     17     11     15     22     18     18     17     14     15     15     14     14     12     14     15     14     13     12     14     13 |      16 
SHAF       10     12     10      8     15     13      9     12     13     11      8      8      8      9      8      8      9      7      8      8      8      9      9      8      9 |      10 
BOAS       11     17      9      9      8      7     15      7      8     17      8     20      7     11      7      7      2     12      8      5      5      5      6      5      6 |       9 
TEAS       17     15     10     10     18     15      9     14     17     16     16     24     18     11     10     10     10     19     20     11     15      9     11     11      7 |      14 
SEAS        5      6      6      4      1      3      3      5      7      4      5      3      7      5      4      5      6      6      7      7      4      5      6      6      5 |       5 
EQAS       11      2      1      0      1      4      1      2      1      3      1      1      2      0      1      1      0      1      1      0      0      1      2      0      0 |       2 
AUST        1      1      1      0      1      1      0      1      1      1      0      0      0      0      1      1      0      0      0      0      1      1      2      0      0 |       1 
Global     90    102     73     74     78     74     67     75     87     87     75     91     74     71     63     63     57     72     76     62     65     56     64     64     58 |      74 

